name,sharpe_diff_ann,p_value,ci_lower,ci_upper
HRP_Detoned,0.03089542813765509,0.40800000000000003,-0.03930691482665129,0.10799503604874336
HRP_PartialCorr,0.03600375298251793,0.28,-0.027243379889376185,0.10247163248654012
HRP_TailDep,-0.00041479790386047595,0.984,-0.03652437251601809,0.03616293083203669
HRP_TailDepShrunk,0.0035767937667831786,0.861,-0.03332184558034604,0.04405984413645357
HRP_ShrunkCov,-0.016043135475921705,0.275,-0.045898211823466,0.014134112746271108
HRP_VolStd,0.0045958901875936785,0.792,-0.03212429812468096,0.03983704859386971
IVP,0.036003752982517796,0.28,-0.027243379889376012,0.10247163248653986
MVP,-0.21739037563089356,0.202,-0.5434545095264627,0.09740003429447956
ERC,0.046020867956127524,0.193,-0.01881255227242539,0.12076108935565877
MaxDiv,-0.060433016210329434,0.669,-0.32065729165688983,0.20893319653934717
HODL_BTC,-0.13519845155044324,0.5589999999999999,-0.5796148227855442,0.3490502401170947
